ds,prepod,timestamp
2022-10-25 12:00:00,3.067495346069336,2022-10-25 11:10:28
2022-10-25 13:00:00,3.2167696952819824,2022-10-25 11:10:28
2022-10-25 14:00:00,4.270299434661865,2022-10-25 11:10:28
2022-10-25 15:00:00,4.705661773681641,2022-10-25 11:10:28
2022-10-25 16:00:00,5.678208351135254,2022-10-25 11:10:28
2022-10-25 17:00:00,4.321747303009033,2022-10-25 11:10:28
2022-10-25 18:00:00,2.1511330604553223,2022-10-25 11:10:28
2022-10-25 19:00:00,3.7955374717712402,2022-10-25 11:10:28
2022-10-25 20:00:00,2.072798728942871,2022-10-25 11:10:28
2022-10-25 21:00:00,1.7693531513214111,2022-10-25 11:10:28
2022-10-25 22:00:00,0.5395585298538208,2022-10-25 11:10:28
2022-10-25 23:00:00,0.32779455184936523,2022-10-25 11:10:28
