ds,prepod,timestamp
2023-02-17 19:00:00,0.17793022096157074,2023-02-17 18:14:01
2023-02-17 20:00:00,0.07874712347984314,2023-02-17 18:14:01
2023-02-17 21:00:00,0.0831364095211029,2023-02-17 18:14:01
2023-02-17 22:00:00,0.0944056361913681,2023-02-17 18:14:01
2023-02-17 23:00:00,-0.14748670160770416,2023-02-17 18:14:01
2023-02-18 00:00:00,0.026169270277023315,2023-02-17 18:14:01
2023-02-18 01:00:00,-0.07046446204185486,2023-02-17 18:14:01
2023-02-18 02:00:00,-0.33400729298591614,2023-02-17 18:14:01
2023-02-18 03:00:00,-0.2361445128917694,2023-02-17 18:14:01
2023-02-18 04:00:00,-0.30945315957069397,2023-02-17 18:14:01
2023-02-18 05:00:00,-0.21523959934711456,2023-02-17 18:14:01
2023-02-18 06:00:00,-0.4107535481452942,2023-02-17 18:14:01
