ds,prepod,timestamp
2023-03-28 23:00:00,-0.34740686416625977,2023-03-28 22:14:18
2023-03-29 00:00:00,-0.7382372617721558,2023-03-28 22:14:18
2023-03-29 01:00:00,-0.5037984848022461,2023-03-28 22:14:18
2023-03-29 02:00:00,-0.824505627155304,2023-03-28 22:14:18
2023-03-29 03:00:00,-0.649573802947998,2023-03-28 22:14:18
2023-03-29 04:00:00,-0.5818953514099121,2023-03-28 22:14:18
2023-03-29 05:00:00,-1.0185203552246094,2023-03-28 22:14:18
2023-03-29 06:00:00,-0.5263304710388184,2023-03-28 22:14:18
2023-03-29 07:00:00,-0.7838994860649109,2023-03-28 22:14:18
2023-03-29 08:00:00,-0.630313515663147,2023-03-28 22:14:18
2023-03-29 09:00:00,-1.1089187860488892,2023-03-28 22:14:18
2023-03-29 10:00:00,-1.1435050964355469,2023-03-28 22:14:18
