ds,prepod,timestamp
2022-10-04 12:00:00,0.8901196718215942,2022-10-04 11:10:13
2022-10-04 13:00:00,0.874646008014679,2022-10-04 11:10:13
2022-10-04 14:00:00,1.7845994234085083,2022-10-04 11:10:13
2022-10-04 15:00:00,1.8236702680587769,2022-10-04 11:10:13
2022-10-04 16:00:00,3.1719980239868164,2022-10-04 11:10:13
2022-10-04 17:00:00,4.3119306564331055,2022-10-04 11:10:13
2022-10-04 18:00:00,2.8525404930114746,2022-10-04 11:10:13
2022-10-04 19:00:00,2.6061389446258545,2022-10-04 11:10:13
2022-10-04 20:00:00,1.3259975910186768,2022-10-04 11:10:13
2022-10-04 21:00:00,1.5092644691467285,2022-10-04 11:10:13
2022-10-04 22:00:00,2.281697988510132,2022-10-04 11:10:13
2022-10-04 23:00:00,0.8857086300849915,2022-10-04 11:10:13
