ds,prepod,timestamp
2022-08-07 21:00:00,1.7076187133789062,2022-08-07 20:10:34
2022-08-07 22:00:00,1.0860035419464111,2022-08-07 20:10:34
2022-08-07 23:00:00,0.4672178030014038,2022-08-07 20:10:34
2022-08-08 00:00:00,0.30912843346595764,2022-08-07 20:10:34
2022-08-08 01:00:00,0.12080755084753036,2022-08-07 20:10:34
2022-08-08 02:00:00,-0.2190922498703003,2022-08-07 20:10:34
2022-08-08 03:00:00,-0.16712702810764313,2022-08-07 20:10:34
2022-08-08 04:00:00,0.03324352204799652,2022-08-07 20:10:34
2022-08-08 05:00:00,0.024798810482025146,2022-08-07 20:10:34
2022-08-08 06:00:00,0.03599341958761215,2022-08-07 20:10:34
2022-08-08 07:00:00,0.779290497303009,2022-08-07 20:10:34
2022-08-08 08:00:00,1.1626107692718506,2022-08-07 20:10:34
