ds,prepod,timestamp
2022-08-19 23:00:00,0.10613590478897095,2022-08-19 22:10:01
2022-08-20 00:00:00,0.3662416338920593,2022-08-19 22:10:01
2022-08-20 01:00:00,-0.27175426483154297,2022-08-19 22:10:01
2022-08-20 02:00:00,-0.3771686553955078,2022-08-19 22:10:01
2022-08-20 03:00:00,-0.3120177984237671,2022-08-19 22:10:01
2022-08-20 04:00:00,-0.8510082960128784,2022-08-19 22:10:01
2022-08-20 05:00:00,-0.3542804718017578,2022-08-19 22:10:01
2022-08-20 06:00:00,-0.1085391640663147,2022-08-19 22:10:01
2022-08-20 07:00:00,-1.3095730543136597,2022-08-19 22:10:01
2022-08-20 08:00:00,-0.08645057678222656,2022-08-19 22:10:01
2022-08-20 09:00:00,0.004246830940246582,2022-08-19 22:10:01
2022-08-20 10:00:00,-0.46444952487945557,2022-08-19 22:10:01
