ds,prepod,timestamp
2022-11-17 14:00:00,4.680047512054443,2022-11-17 13:12:01
2022-11-17 15:00:00,5.012045860290527,2022-11-17 13:12:01
2022-11-17 16:00:00,5.263005256652832,2022-11-17 13:12:01
2022-11-17 17:00:00,4.755672931671143,2022-11-17 13:12:01
2022-11-17 18:00:00,4.001703262329102,2022-11-17 13:12:01
2022-11-17 19:00:00,3.3696606159210205,2022-11-17 13:12:01
2022-11-17 20:00:00,2.979113817214966,2022-11-17 13:12:01
2022-11-17 21:00:00,2.6030876636505127,2022-11-17 13:12:01
2022-11-17 22:00:00,2.2532262802124023,2022-11-17 13:12:01
2022-11-17 23:00:00,1.9574615955352783,2022-11-17 13:12:01
2022-11-18 00:00:00,1.8458510637283325,2022-11-17 13:12:01
2022-11-18 01:00:00,1.7019171714782715,2022-11-17 13:12:01
