ds,prepod,timestamp
2022-06-22 07:00:00,0.05136355757713318,2022-06-22 06:10:11
2022-06-22 08:00:00,0.1470629870891571,2022-06-22 06:10:11
2022-06-22 09:00:00,0.23335538804531097,2022-06-22 06:10:11
2022-06-22 10:00:00,0.23690484464168549,2022-06-22 06:10:11
2022-06-22 11:00:00,0.16039051115512848,2022-06-22 06:10:11
2022-06-22 12:00:00,0.08599735796451569,2022-06-22 06:10:11
2022-06-22 13:00:00,0.35304272174835205,2022-06-22 06:10:11
2022-06-22 14:00:00,0.6026999950408936,2022-06-22 06:10:11
2022-06-22 15:00:00,0.9043104648590088,2022-06-22 06:10:11
2022-06-22 16:00:00,1.119878888130188,2022-06-22 06:10:11
2022-06-22 17:00:00,1.174302339553833,2022-06-22 06:10:11
2022-06-22 18:00:00,1.1475934982299805,2022-06-22 06:10:11
