ds,prepod,timestamp
2022-08-24 00:00:00,-0.9244483709335327,2022-08-23 23:10:52
2022-08-24 01:00:00,0.034070611000061035,2022-08-23 23:10:52
2022-08-24 02:00:00,0.9656020998954773,2022-08-23 23:10:52
2022-08-24 03:00:00,0.5831009149551392,2022-08-23 23:10:52
2022-08-24 04:00:00,1.368489146232605,2022-08-23 23:10:52
2022-08-24 05:00:00,1.6003072261810303,2022-08-23 23:10:52
2022-08-24 06:00:00,0.4816091060638428,2022-08-23 23:10:52
2022-08-24 07:00:00,-0.12262940406799316,2022-08-23 23:10:52
2022-08-24 08:00:00,0.5070364475250244,2022-08-23 23:10:52
2022-08-24 09:00:00,0.30325576663017273,2022-08-23 23:10:52
2022-08-24 10:00:00,0.9788680076599121,2022-08-23 23:10:52
2022-08-24 11:00:00,1.0465071201324463,2022-08-23 23:10:52
