ds,prepod,timestamp
2023-03-03 19:00:00,-0.36483949422836304,2023-03-03 18:14:42
2023-03-03 20:00:00,-0.47066426277160645,2023-03-03 18:14:42
2023-03-03 21:00:00,-0.350146621465683,2023-03-03 18:14:42
2023-03-03 22:00:00,-0.46874725818634033,2023-03-03 18:14:42
2023-03-03 23:00:00,-0.48882248997688293,2023-03-03 18:14:42
2023-03-04 00:00:00,-0.4892106354236603,2023-03-03 18:14:42
2023-03-04 01:00:00,-0.42865800857543945,2023-03-03 18:14:42
2023-03-04 02:00:00,-0.6212270855903625,2023-03-03 18:14:42
2023-03-04 03:00:00,-0.5411933660507202,2023-03-03 18:14:42
2023-03-04 04:00:00,-0.544406533241272,2023-03-03 18:14:42
2023-03-04 05:00:00,-0.4711399972438812,2023-03-03 18:14:42
2023-03-04 06:00:00,-0.40801021456718445,2023-03-03 18:14:42
