ds,prepod,timestamp
2023-01-26 05:00:00,-0.20345129072666168,2023-01-26 04:13:43
2023-01-26 06:00:00,-0.3516487777233124,2023-01-26 04:13:43
2023-01-26 07:00:00,-0.27594810724258423,2023-01-26 04:13:43
2023-01-26 08:00:00,-0.2907694876194,2023-01-26 04:13:43
2023-01-26 09:00:00,-0.2501160502433777,2023-01-26 04:13:43
2023-01-26 10:00:00,-0.12617073953151703,2023-01-26 04:13:43
2023-01-26 11:00:00,0.22363044321537018,2023-01-26 04:13:43
2023-01-26 12:00:00,0.5079939365386963,2023-01-26 04:13:43
2023-01-26 13:00:00,1.0113309621810913,2023-01-26 04:13:43
2023-01-26 14:00:00,1.376824140548706,2023-01-26 04:13:43
2023-01-26 15:00:00,1.738642692565918,2023-01-26 04:13:43
2023-01-26 16:00:00,2.124103546142578,2023-01-26 04:13:43
