ds,prepod,timestamp
2022-11-13 19:00:00,0.4705889821052551,2022-11-13 18:11:20
2022-11-13 20:00:00,0.24809807538986206,2022-11-13 18:11:20
2022-11-13 21:00:00,0.09077316522598267,2022-11-13 18:11:20
2022-11-13 22:00:00,0.22938472032546997,2022-11-13 18:11:20
2022-11-13 23:00:00,0.18339943885803223,2022-11-13 18:11:20
2022-11-14 00:00:00,0.381399929523468,2022-11-13 18:11:20
2022-11-14 01:00:00,0.41372406482696533,2022-11-13 18:11:20
2022-11-14 02:00:00,0.557773232460022,2022-11-13 18:11:20
2022-11-14 03:00:00,0.8325340151786804,2022-11-13 18:11:20
2022-11-14 04:00:00,1.1957638263702393,2022-11-13 18:11:20
2022-11-14 05:00:00,1.2345120906829834,2022-11-13 18:11:20
2022-11-14 06:00:00,1.3954975605010986,2022-11-13 18:11:20
