ds,prepod,timestamp
2022-08-30 09:00:00,1.7036759853363037,2022-08-30 08:10:23
2022-08-30 10:00:00,1.4034388065338135,2022-08-30 08:10:23
2022-08-30 11:00:00,1.455610752105713,2022-08-30 08:10:23
2022-08-30 12:00:00,2.189380645751953,2022-08-30 08:10:23
2022-08-30 13:00:00,3.390763998031616,2022-08-30 08:10:23
2022-08-30 14:00:00,2.5128774642944336,2022-08-30 08:10:23
2022-08-30 15:00:00,2.621760845184326,2022-08-30 08:10:23
2022-08-30 16:00:00,3.556922674179077,2022-08-30 08:10:23
2022-08-30 17:00:00,2.938295841217041,2022-08-30 08:10:23
2022-08-30 18:00:00,2.0015439987182617,2022-08-30 08:10:23
2022-08-30 19:00:00,2.483668804168701,2022-08-30 08:10:23
2022-08-30 20:00:00,2.5108747482299805,2022-08-30 08:10:23
