ds,prepod,timestamp
2022-11-10 09:00:00,0.23793095350265503,2022-11-10 08:11:40
2022-11-10 10:00:00,0.4073842167854309,2022-11-10 08:11:40
2022-11-10 11:00:00,0.4407692551612854,2022-11-10 08:11:40
2022-11-10 12:00:00,0.7703543901443481,2022-11-10 08:11:40
2022-11-10 13:00:00,1.1468391418457031,2022-11-10 08:11:40
2022-11-10 14:00:00,1.6022189855575562,2022-11-10 08:11:40
2022-11-10 15:00:00,1.9764119386672974,2022-11-10 08:11:40
2022-11-10 16:00:00,2.3671715259552,2022-11-10 08:11:40
2022-11-10 17:00:00,2.237339973449707,2022-11-10 08:11:40
2022-11-10 18:00:00,1.9239237308502197,2022-11-10 08:11:40
2022-11-10 19:00:00,1.6205971240997314,2022-11-10 08:11:40
2022-11-10 20:00:00,1.305894374847412,2022-11-10 08:11:40
