ds,prepod,timestamp
2022-07-13 23:00:00,0.5890393853187561,2022-07-13 22:10:25
2022-07-14 00:00:00,0.6830814480781555,2022-07-13 22:10:25
2022-07-14 01:00:00,0.5478153228759766,2022-07-13 22:10:25
2022-07-14 02:00:00,0.5600671768188477,2022-07-13 22:10:25
2022-07-14 03:00:00,0.3783784806728363,2022-07-13 22:10:25
2022-07-14 04:00:00,0.5186601877212524,2022-07-13 22:10:25
2022-07-14 05:00:00,0.2855914235115051,2022-07-13 22:10:25
2022-07-14 06:00:00,0.04005737602710724,2022-07-13 22:10:25
2022-07-14 07:00:00,-0.003027692437171936,2022-07-13 22:10:25
2022-07-14 08:00:00,-0.04284687340259552,2022-07-13 22:10:25
2022-07-14 09:00:00,0.0007733702659606934,2022-07-13 22:10:25
2022-07-14 10:00:00,0.3195507824420929,2022-07-13 22:10:25
