ds,prepod,timestamp
2022-06-14 02:00:00,5.149812698364258,2022-06-14 01:09:57
2022-06-14 03:00:00,3.206606149673462,2022-06-14 01:09:57
2022-06-14 04:00:00,1.8882817029953003,2022-06-14 01:09:57
2022-06-14 05:00:00,1.8599188327789307,2022-06-14 01:09:57
2022-06-14 06:00:00,0.9613951444625854,2022-06-14 01:09:57
2022-06-14 07:00:00,0.33703920245170593,2022-06-14 01:09:57
2022-06-14 08:00:00,0.16430027782917023,2022-06-14 01:09:57
2022-06-14 09:00:00,0.4395449757575989,2022-06-14 01:09:57
2022-06-14 10:00:00,-0.020498111844062805,2022-06-14 01:09:57
2022-06-14 11:00:00,-0.23320510983467102,2022-06-14 01:09:57
2022-06-14 12:00:00,0.22927051782608032,2022-06-14 01:09:57
2022-06-14 13:00:00,1.3908880949020386,2022-06-14 01:09:57
