ds,prepod,timestamp
2022-07-30 04:00:00,-0.040315985679626465,2022-07-30 03:09:57
2022-07-30 05:00:00,-0.021572411060333252,2022-07-30 03:09:57
2022-07-30 06:00:00,-0.2896159291267395,2022-07-30 03:09:57
2022-07-30 07:00:00,-0.07767006754875183,2022-07-30 03:09:57
2022-07-30 08:00:00,-0.38275474309921265,2022-07-30 03:09:57
2022-07-30 09:00:00,-0.5543993711471558,2022-07-30 03:09:57
2022-07-30 10:00:00,0.11983022093772888,2022-07-30 03:09:57
2022-07-30 11:00:00,0.356883704662323,2022-07-30 03:09:57
2022-07-30 12:00:00,0.8280760049819946,2022-07-30 03:09:57
2022-07-30 13:00:00,2.0806100368499756,2022-07-30 03:09:57
2022-07-30 14:00:00,2.6126480102539062,2022-07-30 03:09:57
2022-07-30 15:00:00,3.395956039428711,2022-07-30 03:09:57
