ds,prepod,timestamp
2023-02-22 01:00:00,-0.24220697581768036,2023-02-22 00:14:34
2023-02-22 02:00:00,-0.2989240884780884,2023-02-22 00:14:34
2023-02-22 03:00:00,-0.35044893622398376,2023-02-22 00:14:34
2023-02-22 04:00:00,-0.5308051109313965,2023-02-22 00:14:34
2023-02-22 05:00:00,-0.3720429539680481,2023-02-22 00:14:34
2023-02-22 06:00:00,-0.44950351119041443,2023-02-22 00:14:34
2023-02-22 07:00:00,-0.36466315388679504,2023-02-22 00:14:34
2023-02-22 08:00:00,-0.1920359581708908,2023-02-22 00:14:34
2023-02-22 09:00:00,0.06811708211898804,2023-02-22 00:14:34
2023-02-22 10:00:00,0.12248679995536804,2023-02-22 00:14:34
2023-02-22 11:00:00,0.47866523265838623,2023-02-22 00:14:34
2023-02-22 12:00:00,0.9447695016860962,2023-02-22 00:14:34
