ds,prepod,timestamp
2022-12-27 16:00:00,2.4449782371520996,2022-12-27 15:11:46
2022-12-27 17:00:00,2.6140449047088623,2022-12-27 15:11:46
2022-12-27 18:00:00,2.5740623474121094,2022-12-27 15:11:46
2022-12-27 19:00:00,1.9589030742645264,2022-12-27 15:11:46
2022-12-27 20:00:00,1.4586684703826904,2022-12-27 15:11:46
2022-12-27 21:00:00,1.2417702674865723,2022-12-27 15:11:46
2022-12-27 22:00:00,0.9469434022903442,2022-12-27 15:11:46
2022-12-27 23:00:00,0.45704030990600586,2022-12-27 15:11:46
2022-12-28 00:00:00,0.3778607249259949,2022-12-27 15:11:46
2022-12-28 01:00:00,0.14528676867485046,2022-12-27 15:11:46
2022-12-28 02:00:00,-0.1098957285284996,2022-12-27 15:11:46
2022-12-28 03:00:00,-0.09630117565393448,2022-12-27 15:11:46
