ds,prepod,timestamp
2023-03-29 22:00:00,-0.32368576526641846,2023-03-29 21:13:55
2023-03-29 23:00:00,-0.5536326169967651,2023-03-29 21:13:55
2023-03-30 00:00:00,-0.7570639848709106,2023-03-29 21:13:55
2023-03-30 01:00:00,-0.6620610952377319,2023-03-29 21:13:55
2023-03-30 02:00:00,-1.0560200214385986,2023-03-29 21:13:55
2023-03-30 03:00:00,-1.1307446956634521,2023-03-29 21:13:55
2023-03-30 04:00:00,-1.0430361032485962,2023-03-29 21:13:55
2023-03-30 05:00:00,-0.7098177075386047,2023-03-29 21:13:55
2023-03-30 06:00:00,-1.0076438188552856,2023-03-29 21:13:55
2023-03-30 07:00:00,-0.8728232979774475,2023-03-29 21:13:55
2023-03-30 08:00:00,-0.7259005308151245,2023-03-29 21:13:55
2023-03-30 09:00:00,-0.750404953956604,2023-03-29 21:13:55
