ds,prepod,timestamp
2022-07-10 06:00:00,-0.21574214100837708,2022-07-10 05:09:37
2022-07-10 07:00:00,0.27820873260498047,2022-07-10 05:09:37
2022-07-10 08:00:00,-0.3089175224304199,2022-07-10 05:09:37
2022-07-10 09:00:00,0.2927621006965637,2022-07-10 05:09:37
2022-07-10 10:00:00,0.2828850746154785,2022-07-10 05:09:37
2022-07-10 11:00:00,0.21697503328323364,2022-07-10 05:09:37
2022-07-10 12:00:00,0.18099017441272736,2022-07-10 05:09:37
2022-07-10 13:00:00,-0.5234593749046326,2022-07-10 05:09:37
2022-07-10 14:00:00,-0.030497610569000244,2022-07-10 05:09:37
2022-07-10 15:00:00,0.327921062707901,2022-07-10 05:09:37
2022-07-10 16:00:00,1.198310136795044,2022-07-10 05:09:37
2022-07-10 17:00:00,0.7656840085983276,2022-07-10 05:09:37
