ds,prepod,timestamp
2023-01-03 15:00:00,9.798229217529297,2023-01-03 14:12:33
2023-01-03 16:00:00,8.890068054199219,2023-01-03 14:12:33
2023-01-03 17:00:00,7.676032066345215,2023-01-03 14:12:33
2023-01-03 18:00:00,6.172642707824707,2023-01-03 14:12:33
2023-01-03 19:00:00,4.701899528503418,2023-01-03 14:12:33
2023-01-03 20:00:00,3.6414480209350586,2023-01-03 14:12:33
2023-01-03 21:00:00,2.862316370010376,2023-01-03 14:12:33
2023-01-03 22:00:00,1.9655460119247437,2023-01-03 14:12:33
2023-01-03 23:00:00,1.1468138694763184,2023-01-03 14:12:33
2023-01-04 00:00:00,0.6955941915512085,2023-01-03 14:12:33
2023-01-04 01:00:00,0.1401560753583908,2023-01-03 14:12:33
2023-01-04 02:00:00,-0.3623196482658386,2023-01-03 14:12:33
