ds,prepod,timestamp
2023-01-06 22:00:00,1.0712642669677734,2023-01-06 21:11:14
2023-01-06 23:00:00,0.5072668194770813,2023-01-06 21:11:14
2023-01-07 00:00:00,0.142577663064003,2023-01-06 21:11:14
2023-01-07 01:00:00,-0.06936505436897278,2023-01-06 21:11:14
2023-01-07 02:00:00,-0.36176347732543945,2023-01-06 21:11:14
2023-01-07 03:00:00,-0.600780189037323,2023-01-06 21:11:14
2023-01-07 04:00:00,-0.5102096796035767,2023-01-06 21:11:14
2023-01-07 05:00:00,-0.5967670679092407,2023-01-06 21:11:14
2023-01-07 06:00:00,-0.6272798776626587,2023-01-06 21:11:14
2023-01-07 07:00:00,-0.5212271809577942,2023-01-06 21:11:14
2023-01-07 08:00:00,-0.5617494583129883,2023-01-06 21:11:14
2023-01-07 09:00:00,-0.5463710427284241,2023-01-06 21:11:14
