ds,prepod,timestamp
2022-11-09 13:00:00,0.9957206845283508,2022-11-09 12:12:11
2022-11-09 14:00:00,1.6495931148529053,2022-11-09 12:12:11
2022-11-09 15:00:00,2.2993006706237793,2022-11-09 12:12:11
2022-11-09 16:00:00,2.7642741203308105,2022-11-09 12:12:11
2022-11-09 17:00:00,2.5276939868927,2022-11-09 12:12:11
2022-11-09 18:00:00,2.17969012260437,2022-11-09 12:12:11
2022-11-09 19:00:00,1.7211368083953857,2022-11-09 12:12:11
2022-11-09 20:00:00,1.5205585956573486,2022-11-09 12:12:11
2022-11-09 21:00:00,1.352903127670288,2022-11-09 12:12:11
2022-11-09 22:00:00,1.091646432876587,2022-11-09 12:12:11
2022-11-09 23:00:00,0.8882049322128296,2022-11-09 12:12:11
2022-11-10 00:00:00,0.6552919149398804,2022-11-09 12:12:11
