ds,prepod,timestamp
2022-07-30 16:00:00,0.9713888168334961,2022-07-30 15:09:42
2022-07-30 17:00:00,1.6421594619750977,2022-07-30 15:09:42
2022-07-30 18:00:00,1.8731460571289062,2022-07-30 15:09:42
2022-07-30 19:00:00,1.6187775135040283,2022-07-30 15:09:42
2022-07-30 20:00:00,2.2056362628936768,2022-07-30 15:09:42
2022-07-30 21:00:00,1.5337023735046387,2022-07-30 15:09:42
2022-07-30 22:00:00,1.5627970695495605,2022-07-30 15:09:42
2022-07-30 23:00:00,1.58211350440979,2022-07-30 15:09:42
2022-07-31 00:00:00,0.5692937970161438,2022-07-30 15:09:42
2022-07-31 01:00:00,0.9677212238311768,2022-07-30 15:09:42
2022-07-31 02:00:00,0.3711026906967163,2022-07-30 15:09:42
2022-07-31 03:00:00,-0.0887000560760498,2022-07-30 15:09:42
