ds,prepod,timestamp
2022-06-09 15:00:00,7.8597917556762695,2022-06-09 14:16:41
2022-06-09 16:00:00,4.472644805908203,2022-06-09 14:16:41
2022-06-09 17:00:00,4.180908203125,2022-06-09 14:16:41
2022-06-09 18:00:00,5.315051555633545,2022-06-09 14:16:41
2022-06-09 19:00:00,3.336956024169922,2022-06-09 14:16:41
2022-06-09 20:00:00,4.522467136383057,2022-06-09 14:16:41
2022-06-09 21:00:00,3.744602680206299,2022-06-09 14:16:41
2022-06-09 22:00:00,1.8958184719085693,2022-06-09 14:16:41
2022-06-09 23:00:00,1.6954195499420166,2022-06-09 14:16:41
2022-06-10 00:00:00,1.4109914302825928,2022-06-09 14:16:41
2022-06-10 01:00:00,1.3006434440612793,2022-06-09 14:16:41
2022-06-10 02:00:00,-1.0350145101547241,2022-06-09 14:16:41
