ds,prepod,timestamp
2023-02-20 11:00:00,-0.3092905879020691,2023-02-20 10:13:58
2023-02-20 12:00:00,0.501441240310669,2023-02-20 10:13:58
2023-02-20 13:00:00,1.3071470260620117,2023-02-20 10:13:58
2023-02-20 14:00:00,2.0747129917144775,2023-02-20 10:13:58
2023-02-20 15:00:00,2.7370190620422363,2023-02-20 10:13:58
2023-02-20 16:00:00,3.3260250091552734,2023-02-20 10:13:58
2023-02-20 17:00:00,3.1732606887817383,2023-02-20 10:13:58
2023-02-20 18:00:00,2.6698451042175293,2023-02-20 10:13:58
2023-02-20 19:00:00,2.258188009262085,2023-02-20 10:13:58
2023-02-20 20:00:00,1.844732642173767,2023-02-20 10:13:58
2023-02-20 21:00:00,1.3701249361038208,2023-02-20 10:13:58
2023-02-20 22:00:00,0.9979760646820068,2023-02-20 10:13:58
