ds,prepod,timestamp
2022-07-26 16:00:00,5.047972679138184,2022-07-26 15:09:38
2022-07-26 17:00:00,3.7709009647369385,2022-07-26 15:09:38
2022-07-26 18:00:00,2.436699390411377,2022-07-26 15:09:38
2022-07-26 19:00:00,2.194969415664673,2022-07-26 15:09:38
2022-07-26 20:00:00,1.85197114944458,2022-07-26 15:09:38
2022-07-26 21:00:00,1.494455099105835,2022-07-26 15:09:38
2022-07-26 22:00:00,0.9820789098739624,2022-07-26 15:09:38
2022-07-26 23:00:00,0.7959722280502319,2022-07-26 15:09:38
2022-07-27 00:00:00,0.39188191294670105,2022-07-26 15:09:38
2022-07-27 01:00:00,0.41885650157928467,2022-07-26 15:09:38
2022-07-27 02:00:00,-0.11195851862430573,2022-07-26 15:09:38
2022-07-27 03:00:00,-0.24853196740150452,2022-07-26 15:09:38
