ds,prepod,timestamp
2022-11-21 22:00:00,4.618630409240723,2022-11-21 21:12:05
2022-11-21 23:00:00,3.92569899559021,2022-11-21 21:12:05
2022-11-22 00:00:00,2.8999695777893066,2022-11-21 21:12:05
2022-11-22 01:00:00,2.3772950172424316,2022-11-21 21:12:05
2022-11-22 02:00:00,1.9001314640045166,2022-11-21 21:12:05
2022-11-22 03:00:00,1.595107913017273,2022-11-21 21:12:05
2022-11-22 04:00:00,1.3572728633880615,2022-11-21 21:12:05
2022-11-22 05:00:00,1.2726929187774658,2022-11-21 21:12:05
2022-11-22 06:00:00,1.023180365562439,2022-11-21 21:12:05
2022-11-22 07:00:00,1.0819624662399292,2022-11-21 21:12:05
2022-11-22 08:00:00,1.0080595016479492,2022-11-21 21:12:05
2022-11-22 09:00:00,0.9582758545875549,2022-11-21 21:12:05
