ds,prepod,timestamp
2023-01-11 22:00:00,0.3417016565799713,2023-01-11 21:11:50
2023-01-11 23:00:00,0.35848671197891235,2023-01-11 21:11:50
2023-01-12 00:00:00,0.5187423229217529,2023-01-11 21:11:50
2023-01-12 01:00:00,0.5433564782142639,2023-01-11 21:11:50
2023-01-12 02:00:00,0.44531726837158203,2023-01-11 21:11:50
2023-01-12 03:00:00,0.35437747836112976,2023-01-11 21:11:50
2023-01-12 04:00:00,0.5227710008621216,2023-01-11 21:11:50
2023-01-12 05:00:00,0.4694785177707672,2023-01-11 21:11:50
2023-01-12 06:00:00,0.3533708453178406,2023-01-11 21:11:50
2023-01-12 07:00:00,0.3568646311759949,2023-01-11 21:11:50
2023-01-12 08:00:00,0.38642579317092896,2023-01-11 21:11:50
2023-01-12 09:00:00,0.38865983486175537,2023-01-11 21:11:50
