ds,prepod,timestamp
2022-09-23 03:00:00,0.3216513991355896,2022-09-23 02:09:28
2022-09-23 04:00:00,0.48041224479675293,2022-09-23 02:09:28
2022-09-23 05:00:00,-0.44856056571006775,2022-09-23 02:09:28
2022-09-23 06:00:00,0.11908382177352905,2022-09-23 02:09:28
2022-09-23 07:00:00,0.10525599122047424,2022-09-23 02:09:28
2022-09-23 08:00:00,-0.455285906791687,2022-09-23 02:09:28
2022-09-23 09:00:00,-0.6000887155532837,2022-09-23 02:09:28
2022-09-23 10:00:00,0.7515746355056763,2022-09-23 02:09:28
2022-09-23 11:00:00,0.006038695573806763,2022-09-23 02:09:28
2022-09-23 12:00:00,1.9608789682388306,2022-09-23 02:09:28
2022-09-23 13:00:00,2.302769899368286,2022-09-23 02:09:28
2022-09-23 14:00:00,2.096757173538208,2022-09-23 02:09:28
