ds,prepod,timestamp
2022-12-25 22:00:00,-0.45222729444503784,2022-12-25 21:11:42
2022-12-25 23:00:00,-0.24891234934329987,2022-12-25 21:11:42
2022-12-26 00:00:00,-0.37061697244644165,2022-12-25 21:11:42
2022-12-26 01:00:00,-0.10869622230529785,2022-12-25 21:11:42
2022-12-26 02:00:00,-0.3990989923477173,2022-12-25 21:11:42
2022-12-26 03:00:00,-0.41654735803604126,2022-12-25 21:11:42
2022-12-26 04:00:00,-0.3904027044773102,2022-12-25 21:11:42
2022-12-26 05:00:00,-0.3113781809806824,2022-12-25 21:11:42
2022-12-26 06:00:00,-0.5107099413871765,2022-12-25 21:11:42
2022-12-26 07:00:00,-0.3841193914413452,2022-12-25 21:11:42
2022-12-26 08:00:00,-0.3628125488758087,2022-12-25 21:11:42
2022-12-26 09:00:00,-0.4027658700942993,2022-12-25 21:11:42
