ds,prepod,timestamp
2022-10-18 01:00:00,0.5550701022148132,2022-10-18 00:10:19
2022-10-18 02:00:00,-0.5873979926109314,2022-10-18 00:10:19
2022-10-18 03:00:00,-1.9532873630523682,2022-10-18 00:10:19
2022-10-18 04:00:00,-1.9059243202209473,2022-10-18 00:10:19
2022-10-18 05:00:00,-2.4909777641296387,2022-10-18 00:10:19
2022-10-18 06:00:00,-1.1336443424224854,2022-10-18 00:10:19
2022-10-18 07:00:00,-1.1659104824066162,2022-10-18 00:10:19
2022-10-18 08:00:00,-2.109036922454834,2022-10-18 00:10:19
2022-10-18 09:00:00,-1.392695426940918,2022-10-18 00:10:19
2022-10-18 10:00:00,-1.2273871898651123,2022-10-18 00:10:19
2022-10-18 11:00:00,-0.22807829082012177,2022-10-18 00:10:19
2022-10-18 12:00:00,0.35130298137664795,2022-10-18 00:10:19
