ds,prepod,timestamp
2022-06-16 08:00:00,0.9874606132507324,2022-06-16 07:10:36
2022-06-16 09:00:00,1.3333570957183838,2022-06-16 07:10:36
2022-06-16 10:00:00,1.0149595737457275,2022-06-16 07:10:36
2022-06-16 11:00:00,0.767272412776947,2022-06-16 07:10:36
2022-06-16 12:00:00,1.7789846658706665,2022-06-16 07:10:36
2022-06-16 13:00:00,2.399623155593872,2022-06-16 07:10:36
2022-06-16 14:00:00,1.937589406967163,2022-06-16 07:10:36
2022-06-16 15:00:00,0.8930554986000061,2022-06-16 07:10:36
2022-06-16 16:00:00,1.576196551322937,2022-06-16 07:10:36
2022-06-16 17:00:00,1.989654302597046,2022-06-16 07:10:36
2022-06-16 18:00:00,2.4075913429260254,2022-06-16 07:10:36
2022-06-16 19:00:00,1.0144290924072266,2022-06-16 07:10:36
