ds,prepod,timestamp
2023-01-02 02:00:00,-0.16952413320541382,2023-01-02 01:12:00
2023-01-02 03:00:00,0.03361620008945465,2023-01-02 01:12:00
2023-01-02 04:00:00,0.10624155402183533,2023-01-02 01:12:00
2023-01-02 05:00:00,0.16668327152729034,2023-01-02 01:12:00
2023-01-02 06:00:00,0.43248748779296875,2023-01-02 01:12:00
2023-01-02 07:00:00,0.5089637041091919,2023-01-02 01:12:00
2023-01-02 08:00:00,0.6670095920562744,2023-01-02 01:12:00
2023-01-02 09:00:00,0.5105205774307251,2023-01-02 01:12:00
2023-01-02 10:00:00,0.39059653878211975,2023-01-02 01:12:00
2023-01-02 11:00:00,0.26294589042663574,2023-01-02 01:12:00
2023-01-02 12:00:00,0.40428096055984497,2023-01-02 01:12:00
2023-01-02 13:00:00,0.7430640459060669,2023-01-02 01:12:00
