ds,prepod,timestamp
2023-01-25 21:00:00,0.29695451259613037,2023-01-25 20:14:40
2023-01-25 22:00:00,0.023221522569656372,2023-01-25 20:14:40
2023-01-25 23:00:00,0.13704225420951843,2023-01-25 20:14:40
2023-01-26 00:00:00,0.07385425269603729,2023-01-25 20:14:40
2023-01-26 01:00:00,-0.05700111389160156,2023-01-25 20:14:40
2023-01-26 02:00:00,-0.2831532955169678,2023-01-25 20:14:40
2023-01-26 03:00:00,-0.306102991104126,2023-01-25 20:14:40
2023-01-26 04:00:00,-0.3707827627658844,2023-01-25 20:14:40
2023-01-26 05:00:00,-0.26082634925842285,2023-01-25 20:14:40
2023-01-26 06:00:00,-0.20193710923194885,2023-01-25 20:14:40
2023-01-26 07:00:00,-0.4476162791252136,2023-01-25 20:14:40
2023-01-26 08:00:00,-0.13142429292201996,2023-01-25 20:14:40
