ds,prepod,timestamp
2022-08-09 16:00:00,1.2081785202026367,2022-08-09 15:10:21
2022-08-09 17:00:00,1.3021345138549805,2022-08-09 15:10:21
2022-08-09 18:00:00,1.6689918041229248,2022-08-09 15:10:21
2022-08-09 19:00:00,1.4556206464767456,2022-08-09 15:10:21
2022-08-09 20:00:00,1.080660343170166,2022-08-09 15:10:21
2022-08-09 21:00:00,0.45875921845436096,2022-08-09 15:10:21
2022-08-09 22:00:00,0.590548038482666,2022-08-09 15:10:21
2022-08-09 23:00:00,0.43677955865859985,2022-08-09 15:10:21
2022-08-10 00:00:00,0.09271487593650818,2022-08-09 15:10:21
2022-08-10 01:00:00,0.08629947900772095,2022-08-09 15:10:21
2022-08-10 02:00:00,0.01622110605239868,2022-08-09 15:10:21
2022-08-10 03:00:00,-0.19139766693115234,2022-08-09 15:10:21
