ds,prepod,timestamp
2022-11-23 04:00:00,0.4780932664871216,2022-11-23 03:11:30
2022-11-23 05:00:00,0.6691045165061951,2022-11-23 03:11:30
2022-11-23 06:00:00,0.5765360593795776,2022-11-23 03:11:30
2022-11-23 07:00:00,0.6617339849472046,2022-11-23 03:11:30
2022-11-23 08:00:00,0.7032761573791504,2022-11-23 03:11:30
2022-11-23 09:00:00,1.3082406520843506,2022-11-23 03:11:30
2022-11-23 10:00:00,1.3482692241668701,2022-11-23 03:11:30
2022-11-23 11:00:00,1.4090770483016968,2022-11-23 03:11:30
2022-11-23 12:00:00,1.9131922721862793,2022-11-23 03:11:30
2022-11-23 13:00:00,2.486207962036133,2022-11-23 03:11:30
2022-11-23 14:00:00,2.878007411956787,2022-11-23 03:11:30
2022-11-23 15:00:00,2.9628195762634277,2022-11-23 03:11:30
