ds,prepod,timestamp
2022-06-28 05:00:00,0.12050032615661621,2022-06-28 04:10:21
2022-06-28 06:00:00,0.09339794516563416,2022-06-28 04:10:21
2022-06-28 07:00:00,0.23271489143371582,2022-06-28 04:10:21
2022-06-28 08:00:00,0.2504976987838745,2022-06-28 04:10:21
2022-06-28 09:00:00,0.23277327418327332,2022-06-28 04:10:21
2022-06-28 10:00:00,0.08691206574440002,2022-06-28 04:10:21
2022-06-28 11:00:00,0.09619571268558502,2022-06-28 04:10:21
2022-06-28 12:00:00,0.11225119233131409,2022-06-28 04:10:21
2022-06-28 13:00:00,0.1707368791103363,2022-06-28 04:10:21
2022-06-28 14:00:00,0.5139412879943848,2022-06-28 04:10:21
2022-06-28 15:00:00,0.7467930316925049,2022-06-28 04:10:21
2022-06-28 16:00:00,0.9406229853630066,2022-06-28 04:10:21
