ds,prepod,timestamp
2023-02-13 02:00:00,-0.8863767981529236,2023-02-13 01:13:44
2023-02-13 03:00:00,-0.6303357481956482,2023-02-13 01:13:44
2023-02-13 04:00:00,-0.8483788371086121,2023-02-13 01:13:44
2023-02-13 05:00:00,-0.6062041521072388,2023-02-13 01:13:44
2023-02-13 06:00:00,-0.45348748564720154,2023-02-13 01:13:44
2023-02-13 07:00:00,-0.7110900282859802,2023-02-13 01:13:44
2023-02-13 08:00:00,-0.9032991528511047,2023-02-13 01:13:44
2023-02-13 09:00:00,-0.430228590965271,2023-02-13 01:13:44
2023-02-13 10:00:00,-0.38222000002861023,2023-02-13 01:13:44
2023-02-13 11:00:00,-0.32227224111557007,2023-02-13 01:13:44
2023-02-13 12:00:00,0.6237980127334595,2023-02-13 01:13:44
2023-02-13 13:00:00,0.8690431118011475,2023-02-13 01:13:44
