ds,prepod,timestamp
2022-06-26 06:00:00,-0.24545934796333313,2022-06-26 05:09:33
2022-06-26 07:00:00,-0.2715001702308655,2022-06-26 05:09:33
2022-06-26 08:00:00,-0.07942803204059601,2022-06-26 05:09:33
2022-06-26 09:00:00,-0.3664278984069824,2022-06-26 05:09:33
2022-06-26 10:00:00,0.07545091211795807,2022-06-26 05:09:33
2022-06-26 11:00:00,-0.023495592176914215,2022-06-26 05:09:33
2022-06-26 12:00:00,0.2309183031320572,2022-06-26 05:09:33
2022-06-26 13:00:00,0.10683398693799973,2022-06-26 05:09:33
2022-06-26 14:00:00,0.4770164489746094,2022-06-26 05:09:33
2022-06-26 15:00:00,0.8161951303482056,2022-06-26 05:09:33
2022-06-26 16:00:00,0.5845815539360046,2022-06-26 05:09:33
2022-06-26 17:00:00,0.777163028717041,2022-06-26 05:09:33
