ds,prepod,timestamp
2023-03-31 11:00:00,-0.5701797008514404,2023-03-31 10:16:43
2023-03-31 12:00:00,-0.4152486026287079,2023-03-31 10:16:43
2023-03-31 13:00:00,-0.15738070011138916,2023-03-31 10:16:43
2023-03-31 14:00:00,0.0001710653305053711,2023-03-31 10:16:43
2023-03-31 15:00:00,0.3394353985786438,2023-03-31 10:16:43
2023-03-31 16:00:00,0.8823078274726868,2023-03-31 10:16:43
2023-03-31 17:00:00,0.8988996744155884,2023-03-31 10:16:43
2023-03-31 18:00:00,0.7108535766601562,2023-03-31 10:16:43
2023-03-31 19:00:00,0.5163694024085999,2023-03-31 10:16:43
2023-03-31 20:00:00,0.30018165707588196,2023-03-31 10:16:43
2023-03-31 21:00:00,0.26232635974884033,2023-03-31 10:16:43
2023-03-31 22:00:00,0.2648366093635559,2023-03-31 10:16:43
