ds,prepod,timestamp
2023-04-16 02:00:00,-0.6997846364974976,2023-04-16 01:15:22
2023-04-16 03:00:00,-0.5967355370521545,2023-04-16 01:15:22
2023-04-16 04:00:00,-0.041062310338020325,2023-04-16 01:15:22
2023-04-16 05:00:00,-0.28297358751296997,2023-04-16 01:15:22
2023-04-16 06:00:00,-0.6696323156356812,2023-04-16 01:15:22
2023-04-16 07:00:00,-0.24926888942718506,2023-04-16 01:15:22
2023-04-16 08:00:00,0.05637563765048981,2023-04-16 01:15:22
2023-04-16 09:00:00,-0.08631326258182526,2023-04-16 01:15:22
2023-04-16 10:00:00,0.27877479791641235,2023-04-16 01:15:22
2023-04-16 11:00:00,0.5271830558776855,2023-04-16 01:15:22
2023-04-16 12:00:00,0.5145283937454224,2023-04-16 01:15:22
2023-04-16 13:00:00,1.5100250244140625,2023-04-16 01:15:22
