ds,prepod,timestamp
2022-10-06 01:00:00,2.941627264022827,2022-10-06 00:10:14
2022-10-06 02:00:00,2.375535726547241,2022-10-06 00:10:14
2022-10-06 03:00:00,1.12599515914917,2022-10-06 00:10:14
2022-10-06 04:00:00,0.97911536693573,2022-10-06 00:10:14
2022-10-06 05:00:00,1.4691624641418457,2022-10-06 00:10:14
2022-10-06 06:00:00,0.8057418465614319,2022-10-06 00:10:14
2022-10-06 07:00:00,0.5117076635360718,2022-10-06 00:10:14
2022-10-06 08:00:00,-0.6390193104743958,2022-10-06 00:10:14
2022-10-06 09:00:00,-0.38255035877227783,2022-10-06 00:10:14
2022-10-06 10:00:00,-0.43312519788742065,2022-10-06 00:10:14
2022-10-06 11:00:00,0.36454886198043823,2022-10-06 00:10:14
2022-10-06 12:00:00,1.7367987632751465,2022-10-06 00:10:14
