ds,prepod,timestamp
2022-09-28 09:00:00,0.9072989225387573,2022-09-28 08:10:03
2022-09-28 10:00:00,1.8985408544540405,2022-09-28 08:10:03
2022-09-28 11:00:00,0.10073795914649963,2022-09-28 08:10:03
2022-09-28 12:00:00,1.1381306648254395,2022-09-28 08:10:03
2022-09-28 13:00:00,0.12943074107170105,2022-09-28 08:10:03
2022-09-28 14:00:00,0.10372117161750793,2022-09-28 08:10:03
2022-09-28 15:00:00,1.4260958433151245,2022-09-28 08:10:03
2022-09-28 16:00:00,2.125251054763794,2022-09-28 08:10:03
2022-09-28 17:00:00,2.949169158935547,2022-09-28 08:10:03
2022-09-28 18:00:00,3.838456869125366,2022-09-28 08:10:03
2022-09-28 19:00:00,3.3477985858917236,2022-09-28 08:10:03
2022-09-28 20:00:00,0.5114800930023193,2022-09-28 08:10:03
