ds,prepod,timestamp
2023-03-09 05:00:00,-0.34972304105758667,2023-03-09 04:14:57
2023-03-09 06:00:00,-0.3760918974876404,2023-03-09 04:14:57
2023-03-09 07:00:00,-0.2640441656112671,2023-03-09 04:14:57
2023-03-09 08:00:00,-0.30234938859939575,2023-03-09 04:14:57
2023-03-09 09:00:00,-0.27931809425354004,2023-03-09 04:14:57
2023-03-09 10:00:00,-0.16136713325977325,2023-03-09 04:14:57
2023-03-09 11:00:00,0.04126936197280884,2023-03-09 04:14:57
2023-03-09 12:00:00,0.4978013038635254,2023-03-09 04:14:57
2023-03-09 13:00:00,0.9164996147155762,2023-03-09 04:14:57
2023-03-09 14:00:00,1.286184310913086,2023-03-09 04:14:57
2023-03-09 15:00:00,1.7549282312393188,2023-03-09 04:14:57
2023-03-09 16:00:00,1.9949066638946533,2023-03-09 04:14:57
