ds,prepod,timestamp
2023-04-08 20:00:00,0.1033523678779602,2023-04-08 19:13:52
2023-04-08 21:00:00,-0.5697786808013916,2023-04-08 19:13:52
2023-04-08 22:00:00,-0.42351508140563965,2023-04-08 19:13:52
2023-04-08 23:00:00,-0.4625222682952881,2023-04-08 19:13:52
2023-04-09 00:00:00,-0.4929160475730896,2023-04-08 19:13:52
2023-04-09 01:00:00,-0.7245513796806335,2023-04-08 19:13:52
2023-04-09 02:00:00,-0.3969787061214447,2023-04-08 19:13:52
2023-04-09 03:00:00,-0.35618576407432556,2023-04-08 19:13:52
2023-04-09 04:00:00,-0.23029766976833344,2023-04-08 19:13:52
2023-04-09 05:00:00,-0.4955572485923767,2023-04-08 19:13:52
2023-04-09 06:00:00,-0.12046754360198975,2023-04-08 19:13:52
2023-04-09 07:00:00,-0.3532123267650604,2023-04-08 19:13:52
