ds,prepod,timestamp
2022-12-29 05:00:00,0.15912719070911407,2022-12-29 04:11:07
2022-12-29 06:00:00,0.28581178188323975,2022-12-29 04:11:07
2022-12-29 07:00:00,0.17541617155075073,2022-12-29 04:11:07
2022-12-29 08:00:00,0.3246224522590637,2022-12-29 04:11:07
2022-12-29 09:00:00,0.3066835403442383,2022-12-29 04:11:07
2022-12-29 10:00:00,0.3866339325904846,2022-12-29 04:11:07
2022-12-29 11:00:00,0.5814976692199707,2022-12-29 04:11:07
2022-12-29 12:00:00,0.8992851376533508,2022-12-29 04:11:07
2022-12-29 13:00:00,1.207289457321167,2022-12-29 04:11:07
2022-12-29 14:00:00,1.5409932136535645,2022-12-29 04:11:07
2022-12-29 15:00:00,1.8534204959869385,2022-12-29 04:11:07
2022-12-29 16:00:00,2.0935425758361816,2022-12-29 04:11:07
