ds,prepod,timestamp
2023-01-26 01:00:00,0.11820845305919647,2023-01-26 00:13:34
2023-01-26 02:00:00,-0.06831318140029907,2023-01-26 00:13:34
2023-01-26 03:00:00,0.025691762566566467,2023-01-26 00:13:34
2023-01-26 04:00:00,-0.09026102721691132,2023-01-26 00:13:34
2023-01-26 05:00:00,0.026184841990470886,2023-01-26 00:13:34
2023-01-26 06:00:00,0.04032887518405914,2023-01-26 00:13:34
2023-01-26 07:00:00,0.09874500334262848,2023-01-26 00:13:34
2023-01-26 08:00:00,0.09755425155162811,2023-01-26 00:13:34
2023-01-26 09:00:00,0.1410835236310959,2023-01-26 00:13:34
2023-01-26 10:00:00,0.11176340281963348,2023-01-26 00:13:34
2023-01-26 11:00:00,0.1854909211397171,2023-01-26 00:13:34
2023-01-26 12:00:00,0.3888925313949585,2023-01-26 00:13:34
