ds,prepod,timestamp
2022-12-03 13:00:00,0.6250986456871033,2022-12-03 12:11:56
2022-12-03 14:00:00,1.0457576513290405,2022-12-03 12:11:56
2022-12-03 15:00:00,1.6517677307128906,2022-12-03 12:11:56
2022-12-03 16:00:00,1.9302926063537598,2022-12-03 12:11:56
2022-12-03 17:00:00,1.9718152284622192,2022-12-03 12:11:56
2022-12-03 18:00:00,1.6079745292663574,2022-12-03 12:11:56
2022-12-03 19:00:00,1.2092540264129639,2022-12-03 12:11:56
2022-12-03 20:00:00,1.0414464473724365,2022-12-03 12:11:56
2022-12-03 21:00:00,0.9282093644142151,2022-12-03 12:11:56
2022-12-03 22:00:00,0.7182846069335938,2022-12-03 12:11:56
2022-12-03 23:00:00,0.6070884466171265,2022-12-03 12:11:56
2022-12-04 00:00:00,0.48256218433380127,2022-12-03 12:11:56
