ds,prepod,timestamp
2022-12-02 08:00:00,1.9139909744262695,2022-12-02 07:11:30
2022-12-02 09:00:00,2.068549871444702,2022-12-02 07:11:30
2022-12-02 10:00:00,1.8875681161880493,2022-12-02 07:11:30
2022-12-02 11:00:00,1.6712532043457031,2022-12-02 07:11:30
2022-12-02 12:00:00,1.9937676191329956,2022-12-02 07:11:30
2022-12-02 13:00:00,2.33371639251709,2022-12-02 07:11:30
2022-12-02 14:00:00,2.6055068969726562,2022-12-02 07:11:30
2022-12-02 15:00:00,3.1016018390655518,2022-12-02 07:11:30
2022-12-02 16:00:00,3.6633217334747314,2022-12-02 07:11:30
2022-12-02 17:00:00,3.599731922149658,2022-12-02 07:11:30
2022-12-02 18:00:00,3.2352170944213867,2022-12-02 07:11:30
2022-12-02 19:00:00,2.8773343563079834,2022-12-02 07:11:30
