ds,prepod,timestamp
2022-09-22 22:00:00,4.808315753936768,2022-09-22 21:09:42
2022-09-22 23:00:00,4.941404342651367,2022-09-22 21:09:42
2022-09-23 00:00:00,4.440426349639893,2022-09-22 21:09:42
2022-09-23 01:00:00,2.813059091567993,2022-09-22 21:09:42
2022-09-23 02:00:00,1.4653152227401733,2022-09-22 21:09:42
2022-09-23 03:00:00,3.3005619049072266,2022-09-22 21:09:42
2022-09-23 04:00:00,3.023677349090576,2022-09-22 21:09:42
2022-09-23 05:00:00,0.8746659755706787,2022-09-22 21:09:42
2022-09-23 06:00:00,1.9776802062988281,2022-09-22 21:09:42
2022-09-23 07:00:00,0.9450137615203857,2022-09-22 21:09:42
2022-09-23 08:00:00,1.6231493949890137,2022-09-22 21:09:42
2022-09-23 09:00:00,1.113633155822754,2022-09-22 21:09:42
