ds,prepod,timestamp
2022-11-07 13:00:00,0.6334396600723267,2022-11-07 12:11:29
2022-11-07 14:00:00,1.2833294868469238,2022-11-07 12:11:29
2022-11-07 15:00:00,2.0574843883514404,2022-11-07 12:11:29
2022-11-07 16:00:00,2.7634024620056152,2022-11-07 12:11:29
2022-11-07 17:00:00,2.6835923194885254,2022-11-07 12:11:29
2022-11-07 18:00:00,2.1792078018188477,2022-11-07 12:11:29
2022-11-07 19:00:00,1.3940355777740479,2022-11-07 12:11:29
2022-11-07 20:00:00,1.1778570413589478,2022-11-07 12:11:29
2022-11-07 21:00:00,0.8986101150512695,2022-11-07 12:11:29
2022-11-07 22:00:00,0.681185781955719,2022-11-07 12:11:29
2022-11-07 23:00:00,0.2759951949119568,2022-11-07 12:11:29
2022-11-08 00:00:00,0.12454234063625336,2022-11-07 12:11:29
