ds,prepod,timestamp
2022-06-27 00:00:00,0.020339563488960266,2022-06-26 23:09:59
2022-06-27 01:00:00,-0.37063682079315186,2022-06-26 23:09:59
2022-06-27 02:00:00,-0.4393497705459595,2022-06-26 23:09:59
2022-06-27 03:00:00,-0.45430824160575867,2022-06-26 23:09:59
2022-06-27 04:00:00,-0.7474852800369263,2022-06-26 23:09:59
2022-06-27 05:00:00,-0.24509437382221222,2022-06-26 23:09:59
2022-06-27 06:00:00,-0.7926703691482544,2022-06-26 23:09:59
2022-06-27 07:00:00,-1.2588796615600586,2022-06-26 23:09:59
2022-06-27 08:00:00,-0.18747612833976746,2022-06-26 23:09:59
2022-06-27 09:00:00,0.23315268754959106,2022-06-26 23:09:59
2022-06-27 10:00:00,1.3338985443115234,2022-06-26 23:09:59
2022-06-27 11:00:00,0.7502457499504089,2022-06-26 23:09:59
