ds,prepod,timestamp
2022-10-22 14:00:00,1.2121310234069824,2022-10-22 13:10:15
2022-10-22 15:00:00,1.3862484693527222,2022-10-22 13:10:15
2022-10-22 16:00:00,2.1934876441955566,2022-10-22 13:10:15
2022-10-22 17:00:00,2.4758412837982178,2022-10-22 13:10:15
2022-10-22 18:00:00,2.4420228004455566,2022-10-22 13:10:15
2022-10-22 19:00:00,2.9058659076690674,2022-10-22 13:10:15
2022-10-22 20:00:00,1.554389238357544,2022-10-22 13:10:15
2022-10-22 21:00:00,2.2980966567993164,2022-10-22 13:10:15
2022-10-22 22:00:00,1.2144635915756226,2022-10-22 13:10:15
2022-10-22 23:00:00,0.4954288899898529,2022-10-22 13:10:15
2022-10-23 00:00:00,1.2028439044952393,2022-10-22 13:10:15
2022-10-23 01:00:00,1.1817901134490967,2022-10-22 13:10:15
