ds,prepod,timestamp
2022-07-11 20:00:00,0.26601776480674744,2022-07-11 19:10:10
2022-07-11 21:00:00,-0.19123032689094543,2022-07-11 19:10:10
2022-07-11 22:00:00,0.3612854480743408,2022-07-11 19:10:10
2022-07-11 23:00:00,0.23476913571357727,2022-07-11 19:10:10
2022-07-12 00:00:00,0.13620607554912567,2022-07-11 19:10:10
2022-07-12 01:00:00,0.5031790733337402,2022-07-11 19:10:10
2022-07-12 02:00:00,0.770380973815918,2022-07-11 19:10:10
2022-07-12 03:00:00,1.1128281354904175,2022-07-11 19:10:10
2022-07-12 04:00:00,1.7163546085357666,2022-07-11 19:10:10
2022-07-12 05:00:00,1.5788077116012573,2022-07-11 19:10:10
2022-07-12 06:00:00,0.8779367208480835,2022-07-11 19:10:10
2022-07-12 07:00:00,0.12227654457092285,2022-07-11 19:10:10
