ds,prepod,timestamp
2023-04-10 01:00:00,0.6429340839385986,2023-04-10 00:16:17
2023-04-10 02:00:00,0.020963400602340698,2023-04-10 00:16:17
2023-04-10 03:00:00,0.28513407707214355,2023-04-10 00:16:17
2023-04-10 04:00:00,0.5902916789054871,2023-04-10 00:16:17
2023-04-10 05:00:00,0.29997044801712036,2023-04-10 00:16:17
2023-04-10 06:00:00,0.14618374407291412,2023-04-10 00:16:17
2023-04-10 07:00:00,0.10427244007587433,2023-04-10 00:16:17
2023-04-10 08:00:00,0.5916207432746887,2023-04-10 00:16:17
2023-04-10 09:00:00,0.2613680064678192,2023-04-10 00:16:17
2023-04-10 10:00:00,-0.3701725900173187,2023-04-10 00:16:17
2023-04-10 11:00:00,0.19381068646907806,2023-04-10 00:16:17
2023-04-10 12:00:00,0.15485920011997223,2023-04-10 00:16:17
