ds,prepod,timestamp
2022-11-12 16:00:00,3.3005378246307373,2022-11-12 15:11:45
2022-11-12 17:00:00,2.7650256156921387,2022-11-12 15:11:45
2022-11-12 18:00:00,2.1579225063323975,2022-11-12 15:11:45
2022-11-12 19:00:00,1.719731092453003,2022-11-12 15:11:45
2022-11-12 20:00:00,1.5455069541931152,2022-11-12 15:11:45
2022-11-12 21:00:00,1.0806677341461182,2022-11-12 15:11:45
2022-11-12 22:00:00,0.8983932137489319,2022-11-12 15:11:45
2022-11-12 23:00:00,0.7788981199264526,2022-11-12 15:11:45
2022-11-13 00:00:00,0.6043899655342102,2022-11-12 15:11:45
2022-11-13 01:00:00,0.3905501365661621,2022-11-12 15:11:45
2022-11-13 02:00:00,0.2539857029914856,2022-11-12 15:11:45
2022-11-13 03:00:00,0.07656735181808472,2022-11-12 15:11:45
