ds,prepod,timestamp
2022-07-16 18:00:00,0.19893258810043335,2022-07-16 17:09:36
2022-07-16 19:00:00,0.47299832105636597,2022-07-16 17:09:36
2022-07-16 20:00:00,0.64780592918396,2022-07-16 17:09:36
2022-07-16 21:00:00,1.1832278966903687,2022-07-16 17:09:36
2022-07-16 22:00:00,1.015082836151123,2022-07-16 17:09:36
2022-07-16 23:00:00,0.6773605942726135,2022-07-16 17:09:36
2022-07-17 00:00:00,-0.12483716011047363,2022-07-16 17:09:36
2022-07-17 01:00:00,-0.13555198907852173,2022-07-16 17:09:36
2022-07-17 02:00:00,0.36850184202194214,2022-07-16 17:09:36
2022-07-17 03:00:00,0.29175668954849243,2022-07-16 17:09:36
2022-07-17 04:00:00,-0.264686644077301,2022-07-16 17:09:36
2022-07-17 05:00:00,0.4041147232055664,2022-07-16 17:09:36
