ds,prepod,timestamp
2022-09-04 10:00:00,-1.112043857574463,2022-09-04 10:10:37
2022-09-04 11:00:00,-2.0398802757263184,2022-09-04 10:10:37
2022-09-04 12:00:00,-0.46007275581359863,2022-09-04 10:10:37
2022-09-04 13:00:00,0.5939602851867676,2022-09-04 10:10:37
2022-09-04 14:00:00,0.8960822224617004,2022-09-04 10:10:37
2022-09-04 15:00:00,0.8770018815994263,2022-09-04 10:10:37
2022-09-04 16:00:00,1.3804223537445068,2022-09-04 10:10:37
2022-09-04 17:00:00,0.12834668159484863,2022-09-04 10:10:37
2022-09-04 18:00:00,1.0020452737808228,2022-09-04 10:10:37
2022-09-04 19:00:00,0.231705904006958,2022-09-04 10:10:37
2022-09-04 20:00:00,2.353959083557129,2022-09-04 10:10:37
2022-09-04 21:00:00,0.19862651824951172,2022-09-04 10:10:37
