ds,prepod,timestamp
2023-04-24 10:00:00,0.08748352527618408,2023-04-24 09:14:25
2023-04-24 11:00:00,0.19599184393882751,2023-04-24 09:14:25
2023-04-24 12:00:00,0.9590955972671509,2023-04-24 09:14:25
2023-04-24 13:00:00,1.5363824367523193,2023-04-24 09:14:25
2023-04-24 14:00:00,2.452288866043091,2023-04-24 09:14:25
2023-04-24 15:00:00,2.872534990310669,2023-04-24 09:14:25
2023-04-24 16:00:00,2.7577219009399414,2023-04-24 09:14:25
2023-04-24 17:00:00,2.9945290088653564,2023-04-24 09:14:25
2023-04-24 18:00:00,2.496795654296875,2023-04-24 09:14:25
2023-04-24 19:00:00,2.302586078643799,2023-04-24 09:14:25
2023-04-24 20:00:00,1.6926202774047852,2023-04-24 09:14:25
2023-04-24 21:00:00,1.2061645984649658,2023-04-24 09:14:25
