ds,prepod,timestamp
2022-09-06 23:00:00,1.0005521774291992,2022-09-06 22:10:48
2022-09-07 00:00:00,0.10082125663757324,2022-09-06 22:10:48
2022-09-07 01:00:00,-0.5784201622009277,2022-09-06 22:10:48
2022-09-07 02:00:00,-1.2664955854415894,2022-09-06 22:10:48
2022-09-07 03:00:00,-1.7698472738265991,2022-09-06 22:10:48
2022-09-07 04:00:00,-0.4185760021209717,2022-09-06 22:10:48
2022-09-07 05:00:00,-1.1403703689575195,2022-09-06 22:10:48
2022-09-07 06:00:00,-2.063511610031128,2022-09-06 22:10:48
2022-09-07 07:00:00,-0.6782412528991699,2022-09-06 22:10:48
2022-09-07 08:00:00,-2.148897171020508,2022-09-06 22:10:48
2022-09-07 09:00:00,-1.669411063194275,2022-09-06 22:10:48
2022-09-07 10:00:00,-1.4790940284729004,2022-09-06 22:10:48
