ds,prepod,timestamp
2023-03-13 04:00:00,-0.49611085653305054,2023-03-13 03:13:05
2023-03-13 05:00:00,-0.5414117574691772,2023-03-13 03:13:05
2023-03-13 06:00:00,-0.7641526460647583,2023-03-13 03:13:05
2023-03-13 07:00:00,-0.39152517914772034,2023-03-13 03:13:05
2023-03-13 08:00:00,0.19587159156799316,2023-03-13 03:13:05
2023-03-13 09:00:00,-0.0018595904111862183,2023-03-13 03:13:05
2023-03-13 10:00:00,0.40135854482650757,2023-03-13 03:13:05
2023-03-13 11:00:00,0.7114288210868835,2023-03-13 03:13:05
2023-03-13 12:00:00,1.1044056415557861,2023-03-13 03:13:05
2023-03-13 13:00:00,1.5271990299224854,2023-03-13 03:13:05
2023-03-13 14:00:00,2.1255249977111816,2023-03-13 03:13:05
2023-03-13 15:00:00,2.416499137878418,2023-03-13 03:13:05
