ds,prepod,timestamp
2023-02-15 19:00:00,-0.06442703306674957,2023-02-15 18:15:15
2023-02-15 20:00:00,0.07127583026885986,2023-02-15 18:15:15
2023-02-15 21:00:00,0.2731780707836151,2023-02-15 18:15:15
2023-02-15 22:00:00,0.3964720666408539,2023-02-15 18:15:15
2023-02-15 23:00:00,0.22603437304496765,2023-02-15 18:15:15
2023-02-16 00:00:00,0.2563627064228058,2023-02-15 18:15:15
2023-02-16 01:00:00,0.1976419985294342,2023-02-15 18:15:15
2023-02-16 02:00:00,-0.059247761964797974,2023-02-15 18:15:15
2023-02-16 03:00:00,-0.10388396680355072,2023-02-15 18:15:15
2023-02-16 04:00:00,0.16656965017318726,2023-02-15 18:15:15
2023-02-16 05:00:00,0.07567927241325378,2023-02-15 18:15:15
2023-02-16 06:00:00,-0.03335528075695038,2023-02-15 18:15:15
